series_id,source_name,source_url,source_type,retrieved_at_utc,observation_date,period_start,period_end,filed_or_published_date,fiscal_year,fiscal_quarter,currency,unit,reported_or_estimated,transformation,notes
sec_xbrl.googl.base_fcf.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,operating_cash_flow - cash_capex,Standardised base free cash flow calculated by this project. No company-reported free-cash-flow measure is used.
sec_xbrl.googl.capex_incl_finance_leases.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2024-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,cash_capex + finance_lease_assets_acquired,"Supplementary and not part of the FCF definitions. Finance-lease assets include every asset class the company discloses, so this is an upper-bound view of investment."
sec_xbrl.googl.capital_intensity.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,ratio,derived,cash_capex / revenue,Missing when revenue is not positive.
sec_xbrl.googl.cash_capex.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,"Where no three-month fact is reported (typically the fourth quarter), the quarter is the difference of two cumulative year-to-date facts. Per-observation basis and component facts are in the dataset.","Tags used: PaymentsToAcquirePropertyPlantAndEquipment. Facts are selected as first reported. ""Purchases of property and equipment"", a cash outflow. Purchases still unpaid at period end are disclosed separately as included in accrued liabilities and accounts payable, so cash capex lags accrued capex."
sec_xbrl.googl.cash_reinvestment_rate.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,ratio,derived,cash_capex / operating_cash_flow,Missing when operating cash flow is zero or negative.
sec_xbrl.googl.fcf_margin.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,ratio,derived,base_fcf / revenue,Missing when revenue is not positive.
sec_xbrl.googl.finance_lease_assets_acquired.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2024-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,"Where no three-month fact is reported (typically the fourth quarter), the quarter is the difference of two cumulative year-to-date facts. Per-observation basis and component facts are in the dataset.",Tags used: RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability. Facts are selected as first reported.
sec_xbrl.googl.finance_lease_principal.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2024-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,"Where no three-month fact is reported (typically the fourth quarter), the quarter is the difference of two cumulative year-to-date facts. Per-observation basis and component facts are in the dataset.","Tags used: FinanceLeasePrincipalPayments. Facts are selected as first reported. The lease note's ""Financing cash flows used for finance leases"", reported inside repayments of debt. It is not pure principal: fiscal 2025 includes $1.1bn of prepayments for finance leases that had not yet commenced, disclosed only as an annual amount. Quarterly facts begin in fiscal 2024; the annual-only facts for 2022 and 2023 cannot be split into quarters."
sec_xbrl.googl.lease_adjusted_fcf.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2024-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,base_fcf - finance_lease_principal - other_infrastructure_financing_payments,Only where the finance-lease cash flows are disclosed. A component that is not disclosed is never assumed to be zero; see the company's lease treatment.
sec_xbrl.googl.operating_cash_flow.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,"Where no three-month fact is reported (typically the fourth quarter), the quarter is the difference of two cumulative year-to-date facts. Per-observation basis and component facts are in the dataset.","Tags used: NetCashProvidedByUsedInOperatingActivities. Facts are selected as first reported. One tag throughout. Alphabet's 10-Q cash-flow statements are cumulative, so Q2 to Q4 are year-to-date differences."
sec_xbrl.googl.revenue.quarterly,"U.S. Securities and Exchange Commission, EDGAR XBRL Company Facts API (Alphabet Inc.)",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,sec_filing,2026-09-24T21:29:04.831072Z,,2017-01-01,2026-06-30,2026-07-23,,,USD,USD,derived,"Where no three-month fact is reported (typically the fourth quarter), the quarter is the difference of two cumulative year-to-date facts. Per-observation basis and component facts are in the dataset.","Tags used: RevenueFromContractWithCustomerExcludingAssessedTax, Revenues. Facts are selected as first reported. Total revenue is tagged Revenues for most periods and RevenueFromContractWith CustomerExcludingAssessedTax for others, switching by period from fiscal 2019, with zero conflicts where both report. The FY2018 10-K says Alphabet adopted Topic 606 on 1 January 2017 using the modified retrospective method, with earlier periods left on Topic 605, so the history starts in fiscal 2017."
